us_chunk_id,us_title,rank,score,world_chunk_id,world_document_id,country,world_title,world_preview,world_source_url
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,16,0.33915096,world_constitution_united_states_of_america_1992_article_v_003_0009,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,be inoperative unless it shall have been ratified as an amendment to the Constitution by the legislatures of three-fourths of the several States within seven years from the date of its submission. Amendment XXI Section 1 The eighteenth article of ...,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,17,0.33792558,world_constitution_united_states_of_america_1992_article_v_002_0000,world_constitution_united_states_of_america_1992_article_v_002,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"Article VI All Debts contracted and Engagements entered into, before the Adoption of this Constitution, shall be as valid against the United States under this Constitution, as under the Confederation. This Constitution, and the Laws of the United States which ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,18,0.33718473,world_constitution_united_states_of_america_1992_article_i_002_0000,world_constitution_united_states_of_america_1992_article_i_002,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"Article IV Section 1 Full Faith and Credit shall be given in each State to the public Acts, Records, and judicial Proceedings of every other State. And the Congress may by general Laws prescribe the Manner in which such Acts, ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,19,0.33289757,world_constitution_united_states_of_america_1992_article_i_0004,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"Bills. Every Bill which shall have passed the House of Representatives and the Senate, shall, before it become a Law, be presented to the President of the United States: If he approve he shall sign it, but if not he ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,20,0.32705114,world_constitution_thailand_2017_preamble_0038,world_constitution_thailand_2017_preamble,Thailand,Thailand's Constitution of 2017 - Preamble,The President and the Vice-Presidents of the House of Representatives hold office until the expiration of their term or the dissolution of the House of Representatives. The President and the Vice-Presidents of the Senate hold office until the date of ...,https://www.constituteproject.org/service/html?cons_id=Thailand_2017&lang=en
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,21,0.32533802,world_constitution_united_states_of_america_1992_article_v_003_0008,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"this article had not been ratified; and the terms of their successors shall then begin. Section 2 The Congress shall assemble at least once in every year, and such meeting shall begin at noon on the 3d day of January, ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,22,0.32471615,world_constitution_sri_lanka_2015_article_96_002_0000,world_constitution_sri_lanka_2015_article_96_002,Sri Lanka,Sri Lanka's Constitution of 1978 with Amendments through 2015 - Article 96,Article 96. The apportionment of the number of members that each electoral district shall be entitled to return out of the balance number of one hundred and sixty members shall be determined in accordance with the succeeding provisions of this ...,https://www.constituteproject.org/service/html?cons_id=Sri_Lanka_2015&lang=en
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,23,0.32393229,world_constitution_israel_2013_preamble_0012,world_constitution_israel_2013_preamble,Israel,Israel's Constitution of 1958 with Amendments through 2013 - Preamble,"8. Election by majority of votes (Amendments 7 and 9) If there are two candidates or more, the candidate who has received the votes of a majority of the members of the Knesset is elected. If no candidate receives such ...",https://www.constituteproject.org/service/html?cons_id=Israel_2013&lang=en
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,24,0.32242916,world_constitution_india_2016_preamble_0064,world_constitution_india_2016_preamble,India,India's Constitution of 1949 with Amendments through 2016 - Preamble,"Every member of the Legislative Assembly or the Legislative Council of a State shall, before taking his seat, make and subscribe before the Governor, or some person appointed in that behalf by him, an oath or affirmation according to the ...",https://www.constituteproject.org/service/html?cons_id=India_2016&lang=en
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,25,0.31494089,world_constitution_united_states_of_america_1992_article_v_003_0007,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"Senate, the executive authority of such State shall issue writs of election to fill such vacancies: Provided, That the legislature of any State may empower the executive thereof to make temporary appointments until the people fill the vacancies by election ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,1,0.98615587,world_constitution_united_states_of_america_1992_article_ii_0001,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"from the five highest on the List the said House shall in like Manner chuse the President. But in chusing the President, the Votes shall be taken by States, the Representatives from each State having one Vote; a quorum for ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,2,0.61923546,world_constitution_united_states_of_america_1992_article_ii_0000,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"Article II Section 1 The executive Power shall be vested in a President of the United States of America. He shall hold his Office during the Term of four Years, and, together with the Vice President, chosen for the same ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,3,0.60406516,world_constitution_united_states_of_america_1992_article_v_003_0004,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"the votes shall be taken by states, the representation from each state having one vote; a quorum for this purpose shall consist of a member or members from two-thirds of the states, and a majority of all the states shall ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,4,0.56336225,world_constitution_united_states_of_america_1992_article_v_003_0003,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"States by the Constitution, nor prohibited by it to the States, are reserved to the States respectively, or to the people. Additional Amendments Amendment XI The Judicial power of the United States shall not be construed to extend to any ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,5,0.51802562,world_constitution_united_states_of_america_1992_article_v_003_0010,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,the legislatures of three-fourths of the several States within seven years from the date of its submission to the States by the Congress. Amendment XXIII Section 1 The District constituting the seat of Government of the United States shall appoint ...,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,6,0.49877713,world_constitution_united_states_of_america_1992_article_ii_0002,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"Officer shall act accordingly, until the Disability be removed, or a President shall be elected. The President shall, at stated Times, receive for his Services, a Compensation, which shall neither be encreased nor diminished during the Period for which he ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,7,0.48680892,world_constitution_philippines_1987_article_i_007_0003,world_constitution_philippines_1987_article_i_007,Philippines,Philippines's Constitution of 1987 - Article I,"death, permanent disability, removal from office, or resignation of the President, the Vice-President shall become the President to serve the unexpired term. In case of death, permanent disability, removal from office, or resignation of both the President and Vice-President, the ...",https://www.constituteproject.org/service/html?cons_id=Philippines_1987&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,8,0.46444826,world_constitution_united_states_of_america_1992_article_v_003_0008,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"this article had not been ratified; and the terms of their successors shall then begin. Section 2 The Congress shall assemble at least once in every year, and such meeting shall begin at noon on the 3d day of January, ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,9,0.46412657,world_constitution_philippines_1987_article_i_007_0002,world_constitution_philippines_1987_article_i_007,Philippines,Philippines's Constitution of 1987 - Article I,"So help me God."" (In case of affirmation, last sentence will be omitted.) Sec 6 The President shall have an official residence. The salaries of the President and Vice-President shall be determined by law and shall not be decreased during ...",https://www.constituteproject.org/service/html?cons_id=Philippines_1987&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,10,0.43941408,world_constitution_india_2016_preamble_0020,world_constitution_india_2016_preamble,India,India's Constitution of 1949 with Amendments through 2016 - Preamble,"The Vice-President shall, during, and in respect of, the period while he is so acting as, or discharging the functions of, President have all the powers and immunities of the President and be entitled to such emoluments, allowances and privileges ...",https://www.constituteproject.org/service/html?cons_id=India_2016&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,11,0.4353785,world_constitution_tanzania_2005_article_37_004_0000,world_constitution_tanzania_2005_article_37_004,Tanzania (United Republic of),Tanzania (United Republic of)'s Constitution of 1977 with Amendments through 2005 - Article 37,"Article 37 , the Vice-President shall be elected in the same election together with the President, after being nominated by his party at the same time as the Presidential candidate and being voted for together on the same ticket. When ...",https://www.constituteproject.org/service/html?cons_id=Tanzania_2005&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,12,0.43418234,world_constitution_seychelles_2017_preamble_0030,world_constitution_seychelles_2017_preamble,Seychelles,Seychelles's Constitution of 1993 with Amendments through 2017 - Preamble,"Subject to this Constitution, the functions conferred on the President by clause may be exercised by the President directly or through subordinate officers. The President is politically responsible for a Ministry or department that the President has not specifically assigned ...",https://www.constituteproject.org/service/html?cons_id=Seychelles_2017&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,13,0.43258805,world_constitution_united_states_of_america_1992_article_v_003_0005,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"make or enforce any law which shall abridge the privileges or immunities of citizens of the United States; nor shall any State deprive any person of life, liberty, or property, without due process of law; nor deny to any person ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,14,0.42156776,world_constitution_india_2016_preamble_0019,world_constitution_india_2016_preamble,India,India's Constitution of 1949 with Amendments through 2016 - Preamble,"If as a result of the investigation a resolution is passed by a majority of not less than two-thirds of the total membership of the House by which the charge was investigated or caused to be investigated, declaring that the ...",https://www.constituteproject.org/service/html?cons_id=India_2016&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,15,0.42130478,world_constitution_gambia_2018_preamble_0028,world_constitution_gambia_2018_preamble,Gambia (The),Gambia (The)'s Constitution of 1996 with Amendments through 2018 - Preamble,a criminal court shall only have jurisdiction to entertain proceedings against him or her in respect of acts or omissions alleged to have been perpetrated by him or her while holding office as President if the National Assembly has resolved ...,https://www.constituteproject.org/service/html?cons_id=Gambia_2018&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,16,0.40956717,world_constitution_malawi_2017_preamble_0025,world_constitution_malawi_2017_preamble,Malawi,Malawi's Constitution of 1994 with Amendments through 2017 - Preamble,"“I, ............. do solemnly swear that I will well and truly perform the functions of the high office of President (or Vice-President) of the Republic of Malawi, and that I will preserve and defend the Constitution, and that I will ...",https://www.constituteproject.org/service/html?cons_id=Malawi_2017&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,17,0.40354636,world_constitution_ghana_1996_preamble_0031,world_constitution_ghana_1996_preamble,Ghana,Ghana's Constitution of 1992 with Amendments through 1996 - Preamble,"Except as otherwise provided in this Constitution or by a law not inconsistent with this Constitution, all executive acts of Government shall be expressed to be taken in the name of the President. A constitutional or statutory instrument or any ...",https://www.constituteproject.org/service/html?cons_id=Ghana_1996&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,18,0.39973734,world_constitution_mauritius_2016_preamble_0024,world_constitution_mauritius_2016_preamble,Mauritius,Mauritius's Constitution of 1968 with Amendments through 2016 - Preamble,"Subject to subsection , there shall be a Vice-President of the Republic of Mauritius. The Vice-President shall be elected in the manner specified in section 28(a)(i) and, subject to this section and section 30, hold office for a term of ...",https://www.constituteproject.org/service/html?cons_id=Mauritius_2016&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,19,0.39816622,world_constitution_united_states_of_america_1992_article_i_0001,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"Carolina five, South Carolina five, and Georgia three. When vacancies happen in the Representation from any State, the Executive Authority thereof shall issue Writs of Election to fill such Vacancies. The House of Representatives shall chuse their Speaker and other ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,20,0.39348757,world_constitution_south_sudan_2013_article_58_0005,world_constitution_south_sudan_2013_article_58,South Sudan,South Sudan's Constitution of 2011 with Amendments through 2013 - Article 58,by a medical board consisting of five qualified and eminent specialists from the Medical Commission in respect of the alleged infirmity or incapacity. The President shall submit himself or herself to the medical board for necessary examination as required. If ...,https://www.constituteproject.org/service/html?cons_id=South_Sudan_2013&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,21,0.39256454,world_constitution_sierra_leone_2013_preamble_0035,world_constitution_sierra_leone_2013_preamble,Sierra Leone,"Sierra Leone's Constitution of 1991, Reinstated in 1996, with Amendments through 2013 - Preamble","Whenever the office of the Vice-President is vacant, or the Vice-President dies, resigns, retires or is removed from office, the President shall appoint a person qualified to be elected as a Member of Parliament to the office of Vice-President with ...",https://www.constituteproject.org/service/html?cons_id=Sierra_Leone_2013&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,22,0.39154457,world_constitution_uganda_2017_article_106_0001,world_constitution_uganda_2017_article_106,Uganda,Uganda's Constitution of 1995 with Amendments through 2017 - Article 106,"to this Constitution. Clause of article 108 applies to the Prime Minister with necessary modifications as it applies to the Vice President. 109. Absence of President If the President dies, resigns, or is removed from office under this Constitution, the ...",https://www.constituteproject.org/service/html?cons_id=Uganda_2017&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,23,0.39146474,world_constitution_nigeria_2011_preamble_0057,world_constitution_nigeria_2011_preamble,Nigeria,Nigeria's Constitution of 1999 with Amendments through 2011 - Preamble,"In this section, the reference to “executive council of the Federation” is a reference to the body of Ministers of the Government of the Federation, howsoever called, established by the President and charged with such responsibilities for the functions of ...",https://www.constituteproject.org/service/html?cons_id=Nigeria_2011&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,24,0.39050798,world_constitution_malawi_2017_preamble_0024,world_constitution_malawi_2017_preamble,Malawi,Malawi's Constitution of 1994 with Amendments through 2017 - Preamble,The First Vice-President shall be elected concurrently with the President and the name of a candidate for the First Vice-President shall appear on the same ballot paper as the name of the Presidential candidate who nominated him. Where the President ...,https://www.constituteproject.org/service/html?cons_id=Malawi_2017&lang=en
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,25,0.38979833,world_constitution_united_states_of_america_1992_article_i_0002,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"in the Absence of the Vice President, or when he shall exercise the Office of President of the United States. The Senate shall have the sole Power to try all Impeachments. When sitting for that Purpose, they shall be on ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,1,0.98225785,world_constitution_united_states_of_america_1992_article_ii_0002,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"Officer shall act accordingly, until the Disability be removed, or a President shall be elected. The President shall, at stated Times, receive for his Services, a Compensation, which shall neither be encreased nor diminished during the Period for which he ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,2,0.52407449,world_constitution_united_states_of_america_1992_article_v_002_0000,world_constitution_united_states_of_america_1992_article_v_002,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"Article VI All Debts contracted and Engagements entered into, before the Adoption of this Constitution, shall be as valid against the United States under this Constitution, as under the Confederation. This Constitution, and the Laws of the United States which ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,3,0.50717058,world_constitution_united_states_of_america_1992_article_ii_0003,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"by Law: but the Congress may by Law vest the Appointment of such inferior Officers, as they think proper, in the President alone, in the Courts of Law, or in the Heads of Departments. The President shall have Power to ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,4,0.50202903,world_constitution_united_states_of_america_1992_article_ii_0001,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"from the five highest on the List the said House shall in like Manner chuse the President. But in chusing the President, the Votes shall be taken by States, the Representatives from each State having one Vote; a quorum for ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,5,0.47651166,world_constitution_united_states_of_america_1992_article_v_003_0005,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"make or enforce any law which shall abridge the privileges or immunities of citizens of the United States; nor shall any State deprive any person of life, liberty, or property, without due process of law; nor deny to any person ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,6,0.47632987,world_constitution_united_states_of_america_1992_article_v_003_0004,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"the votes shall be taken by states, the representation from each state having one vote; a quorum for this purpose shall consist of a member or members from two-thirds of the states, and a majority of all the states shall ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,7,0.47331222,world_constitution_united_states_of_america_1992_article_iii_0000,world_constitution_united_states_of_america_1992_article_iii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article III,"Article III Section 1 The judicial Power of the United States, shall be vested in one supreme Court, and in such inferior Courts as the Congress may from time to time ordain and establish. The Judges, both of the supreme ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,8,0.44712927,world_constitution_united_states_of_america_1992_article_v_003_0006,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"same, or given aid or comfort to the enemies thereof. But Congress may by a vote of two-thirds of each House, remove such disability. Section 4 The validity of the public debt of the United States, authorized by law, including ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,9,0.44658364,world_constitution_united_states_of_america_1992_article_v_003_0003,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"States by the Constitution, nor prohibited by it to the States, are reserved to the States respectively, or to the people. Additional Amendments Amendment XI The Judicial power of the United States shall not be construed to extend to any ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,10,0.43126596,world_constitution_united_states_of_america_1992_article_i_0003,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"disorderly Behaviour, and, with the Concurrence of two thirds, expel a Member. Each House shall keep a Journal of its Proceedings, and from time to time publish the same, excepting such Parts as may in their Judgment require Secrecy; and ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,11,0.41402427,world_constitution_united_states_of_america_1992_article_i_002_0000,world_constitution_united_states_of_america_1992_article_i_002,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"Article IV Section 1 Full Faith and Credit shall be given in each State to the public Acts, Records, and judicial Proceedings of every other State. And the Congress may by general Laws prescribe the Manner in which such Acts, ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,12,0.4111023,world_constitution_united_states_of_america_1992_article_i_0001,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"Carolina five, South Carolina five, and Georgia three. When vacancies happen in the Representation from any State, the Executive Authority thereof shall issue Writs of Election to fill such Vacancies. The House of Representatives shall chuse their Speaker and other ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,13,0.40296976,world_constitution_united_states_of_america_1992_article_v_003_0009,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,be inoperative unless it shall have been ratified as an amendment to the Constitution by the legislatures of three-fourths of the several States within seven years from the date of its submission. Amendment XXI Section 1 The eighteenth article of ...,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,14,0.40039124,world_constitution_united_states_of_america_1992_article_v_003_0010,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,the legislatures of three-fourths of the several States within seven years from the date of its submission to the States by the Congress. Amendment XXIII Section 1 The District constituting the seat of Government of the United States shall appoint ...,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,15,0.38902538,world_constitution_united_states_of_america_1992_article_v_003_0007,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"Senate, the executive authority of such State shall issue writs of election to fill such vacancies: Provided, That the legislature of any State may empower the executive thereof to make temporary appointments until the people fill the vacancies by election ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,16,0.38212452,world_constitution_united_states_of_america_1992_article_ii_0000,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"Article II Section 1 The executive Power shall be vested in a President of the United States of America. He shall hold his Office during the Term of four Years, and, together with the Vice President, chosen for the same ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,17,0.37975554,world_constitution_united_states_of_america_1992_article_i_0006,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"the Union, suppress Insurrections and repel Invasions; To provide for organizing, arming, and disciplining, the Militia, and for governing such Part of them as may be employed in the Service of the United States, reserving to the States respectively, the ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,18,0.37855746,world_constitution_united_states_of_america_1992_article_i_0005,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"House of Representatives, according to the Rules and Limitations prescribed in the Case of a Bill. Section 8 The Congress shall have Power To lay and collect Taxes, Duties, Imposts and Excises, to pay the Debts and provide for the ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,19,0.37484375,world_constitution_united_states_of_america_1992_article_i_0002,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"in the Absence of the Vice President, or when he shall exercise the Office of President of the United States. The Senate shall have the sole Power to try all Impeachments. When sitting for that Purpose, they shall be on ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,20,0.35140162,world_constitution_south_sudan_2013_article_85_0001,world_constitution_south_sudan_2013_article_85,South Sudan,South Sudan's Constitution of 2011 with Amendments through 2013 - Article 85,appointments as required by this Constitution or the law; cast a vote of no confidence against any Minister. enact legislation to regulate the conditions and terms of service of the Judiciary and its oversight mechanisms; and perform any other function ...,https://www.constituteproject.org/service/html?cons_id=South_Sudan_2013&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,21,0.3485376,world_constitution_united_states_of_america_1992_article_v_003_0012,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"forty-eight hours for that purpose if not in session. If the Congress, within twenty-one days after receipt of the latter written declaration, or, if Congress is not in session, within twenty-one days after Congress is required to assemble, determines by ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,22,0.34838791,world_constitution_united_states_of_america_1992_article_i_0000,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"Article I Section 1 All legislative Powers herein granted shall be vested in a Congress of the United States, which shall consist of a Senate and House of Representatives. Section 2 The House of Representatives shall be composed of Members ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,23,0.34201301,world_constitution_tanzania_2005_article_32_0002,world_constitution_tanzania_2005_article_32,Tanzania (United Republic of),Tanzania (United Republic of)'s Constitution of 1977 with Amendments through 2005 - Article 32,"of doubt in the interpretation or application of the provisions of this Article, the provisions of legislation enacted by Parliament and of any other law, concerning the proclamation of a state of emergency as provided for in this Article shall ...",https://www.constituteproject.org/service/html?cons_id=Tanzania_2005&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,24,0.33609773,world_constitution_micronesia_1990_article_i_011_0000,world_constitution_micronesia_1990_article_i_011,Micronesia (Federated States of),Micronesia (Federated States of)'s Constitution of 1978 with Amendments through 1990 - Article I,ARTICLE X. EXECUTIVE Section 1 The executive power of the national government is vested in the President of the Federated States of Micronesia. He is elected by Congress for a term of four years by a majority vote of all ...,https://www.constituteproject.org/service/html?cons_id=Micronesia_1990&lang=en
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,25,0.32843204,world_constitution_tanzania_2005_article_4_0000,world_constitution_tanzania_2005_article_4,Tanzania (United Republic of),Tanzania (United Republic of)'s Constitution of 1977 with Amendments through 2005 - Article 4,"Article 4 of this Constitution Act No. 12 shall be duty bound, each of them in the exercise of the powers conferred on him by this Constitution or the Constitution of Zanzibar 1984, to ensure that he protects, strengthens and ...",https://www.constituteproject.org/service/html?cons_id=Tanzania_2005&lang=en
us_constitution_1787_article_i_0003,Constitution of the United States - Article I,1,0.84664209,world_constitution_united_states_of_america_1992_article_ii_0003,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"by Law: but the Congress may by Law vest the Appointment of such inferior Officers, as they think proper, in the President alone, in the Courts of Law, or in the Heads of Departments. The President shall have Power to ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
